2043F	2958E
6A3D	7F47
6A47	48AA
6A47	6BF3
6A47	9792
6A48	6861
6A4B	6865
6A4B	69D7
6A5F	673A
6A60	3C19
6A62	3BD0
6A62	3C10
6A62	692D
6A62	6955
6A6B	6A2A
6A6F	8022
6A81	6AA9
6A84	23725
6A94	6863
6A9C	6867
6AA2	68C0
6AA2	691C
6AA3	6A2F
6AB3	68B9
6AB3	69DF
6AB8	67E0
6ABB	69DB
6ADA	6988
6ADB	6809
6ADE	6A7C
6AE5	6A71
6AEC	6987
6AF1	3B86
6AF3	680A
6AF3	69DE
6AF8	6989
6AF8	6B05
6AFA	3BEA
6AFA	68C2
6AFB	685C
6AFB	6A31
6B04	680F
6B0A	6743
6B0A	6A29
6B0F	6924
6B16	3C16
6B16	6984
6B21	26B8F
6B23	5FFB
6B23	8A22
6B3D	238FD
6B3D	94A6
6B3E	238B8
6B3E	6B35
6B50	6B27
6B5F	6B24
6B63	3C4F
6B65	6B68
6B65	6B69
6B66	22381
6B78	3C55
6B78	489C
6B78	5E30
6B78	5F52
6B78	7688
6B7B	239B8
6B7F	23A0F
6B7F	6B81
6B8A	2195B
6B98	6B8B
6BA4	6B87
6BAB	6B9A
6BAE	3C68
6BAE	6B93
6BAF	6BA1
6BB2	6B7C
6BB2	6BB1
6BBA	6740
6BBC	3C7F
6BBC	58F3
6BBC	6BBB
6BBF	21C52
6BC0	6BC1
6BC5	4758
6BC6	23A85
6BC6	6BB4
6BCF	23AED
6BCF	6BCE
6BD4	5936
6BD7	6BD8
6BEB	21A09
6BEF	3C9C
6BEF	3CAD
6BFF	6BF5
6C08	6BE1
6C08	6C0A
6C0C	6C07
6C0F	28E1D
6C10	223AE
6C1B	96F0
6C24	23C5C
6C27	6C31
6C2B	23C6E
6C2B	6C22
6C2C	6C29
6C2E	3CB7
6C2F	3CB6
6C33	6C32
6C34	23E15
6C38	23C75
6C3B	6CD0
6C40	20029
6C50	23CA0
6C68	6DC8
6C6A	23DEA
6C74	6C73
6C83	23D7D
6C8C	23C83
6C92	23CDA
6C92	6CA1
6C9B	3CC8
6C9B	4F02
6CB1	6CB2
6CB3	2200E
6CB8	23CB4
6CBB	4E7F
6CBE	9711
6CBF	3CC2
6CC4	6CC4
6CC5	6C53
6CC9	6D24
6CD3	23D26
6CD4	7C93
6CD5	3CD2
6CE3	23C94
6CEF	51BA
6D0B	212BA
6D1E	34CA
6D25	26A31
6D29	6CC4
6D29	6E2B
6D36	6C79
6D3B	23F45
6D3D	51BE
6D41	23D11
6D41	3CC5
6D59	6DDB
6D63	6FA3
6D64	6C6F
6D74	23D32
6D77	23D34
6D78	3D06
6D79	6D43
6D85	6E7C
6D87	6CFE
6D88	3D05
6D8E	23D7F
6D8E	3CED
6D93	3CD9
6D95	2A5A6
6D95	6D1F
6DB2	6D02
6DBC	51C9
6DC4	6E7D
6DC5	23D81
6DC6	6BBD
6DCB	29C6C
6DEA	6CA6
6DEB	6EDB
6DEC	3CC3
6DF3	6E7B
6DF5	6E01
6DF5	6E0A
6DF5	6E15
6DF9	23F1C
6DFA	6D45
6DFB	6C97
6E05	6DF8
6E19	2404A
6E19	6DA3
6E1B	51CF
6E21	23CE5
6E24	3D3E
6E2C	24084
6E2C	6D4B
6E2F	23FD1
6E2F	2F908
6E34	6E07
6E3A	23E8C
6E3E	23E6B
6E3E	6D51
6E4B	23C97
6E4D	6F19
6E52	6FC8
6E54	23F85
6E5B	3D34
6E5E	6D48
6E67	6D8C
6E6F	6C64
6E89	6F11
6E90	53B5
6E96	51C6
6E96	51D6
6E98	23A44
6E9C	6F91
6E9D	6C9F
6EA2	3CD1
6EAA	6E13
6EAB	6E29
6EAE	6D49
6EAF	6CDD
6EAF	6EB8
6EAF	9061
6EB3	6DA2
6EB6	23D5E
6EC2	6C78
6EC4	6CA7
6EC5	34D5
6EC5	706D
6EC7	2F90C
6ECB	6FE8
6ECE	8365
6ED4	3D1E
6EEC	6CAA
6EEF	6EDE
6EF2	6E17
6EF4	6EF3
6EF8	6D52
6EFB	6D50
6EFE	6EDA
6EFF	6E80
6EFF	6EE1
6F01	6E14
6F02	3D71
6F0A	6E87
6F15	2414D
6F20	25553
6F22	6C49
6F23	6D9F
6F2C	6D13
6F2C	6E0D
6F31	6F44
6F32	6DA8
6F32	6DB1
6F35	6E86
6F38	6E10
6F3E	7001
6F3F	6D46
6F41	988D
6F51	6CFC
6F54	6D01
6F54	6D2F
6F55	23C98
6F57	3D15
6F5B	6F5C
6F5B	6FF3
6F64	6DA6
6F6E	23D83
6F6F	6D54
6F70	6E83
6F77	6ED7
6F7A	6F79
6F7F	6DA0
6F84	6F82
6F84	7013
6F86	23DDD
6F86	6D47
6F97	3D4E
6F97	6DA7
6FA0	6E11
6FA1	3D55
6FA4	6CA2
6FA4	6CFD
6FA6	6EEA
6FAE	6D4D
6FB0	6F4B
6FB0	7032
6FB3	2404C
6FBE	3CE0
6FC1	6D4A
6FC3	2414C
6FC3	6D53
6FD5	23EAF
6FD5	6E7F
6FD5	6EBC
6FD8	6CDE
6FDC	6D55
6FDF	3D09
6FDF	6CF2
6FDF	6D4E
6FDF	6E08
6FE1	23F48
6FE4	6D9B
6FF0	6F4D
6FF1	23D29
6FF1	6D5C
6FF1	6EE8
6FF1	6FF5
6FFA	6E85
6FFE	6EE4
7006	6E0E
7009	6CFB
700F	24109
700F	56A0
700F	6D4F
7018	6CF8
701D	6CA5
701F	6F47
7026	6F74
7027	6CF7
7027	6EDD
7028	6FD1
7028	702C
7039	3D78
703E	6F9C
703E	7061
7043	6CA3
7044	6EE0
704C	6F45
7058	6EE9
7058	6F6C
705D	704F
7063	6E7E
7070	2F835
7076	7AC3
7076	7AC8
7078	24190
708E	2418C
7092	3DA4
7092	717C
7095	531F
7098	712E
7099	26721
70AD	21D7C
70AF	70F1
70B1	3E00
70B1	70B2
70B3	661E
70BA	4E3A
70BA	7232
70C8	70EE
70CF	4E4C
70D8	7074
70EF	70EF
70F4	70C3
70FC	242BA
70FD	3DBB
7119	242B7
711A	3DCA
711A	71CC
711A	71D4
7121	3DFB
7121	65E0
7130	3DD4
7130	7213
7136	562B
714C	4A84
714E	3DD9
7152	709C
715A	715B
715C	7134
7165	7115
7167	3DD6
7167	70A4
7169	70E6
716E	7151
717D	5093
718A	3DF1
7192	8367
7197	709D
719B	4673
719C	3DD3
71A1	242CF
71A8	2308A
71AC	2A311
71AF	3E01
71B1	70ED
71BE	229FE
71BE	27E79
71BE	70BD
71C1	70E8
71CE	3DAB
71CE	5C1E
71D2	70E7
71D2	713C
71D9	70EB
71DC	7116
71DF	55B6
71DF	8425
71E6	707F
71E7	2447E
71E7	3E02
71ED	70DB
71ED	7225
71EE	3E09
71EE	7215
71F4	70E9
71FC	70EC
71FD	7118
71FD	71FE
720D	244C8
720D	70C1
721B	243D0
721B	70C2
721B	7224
722A	355A
722D	4E89
7238	24555
723A	24553
723A	7237
7242	436D
724C	245CB
7252	245CA
7256	245F1
7258	24604
7258	724D
7259	24608
725D	24625
725F	220F7
7261	246B4
7262	7A82
7263	3E3E
7267	24634
7279	7286
727D	7275
7280	2468C
7281	7282
7296	2555A
7296	8366
729B	6C02
729B	7266
72A2	728A
72A7	23698
72A7	727A
72A7	72A0
72AF	24751
72C0	72B6
72C2	22687
72D0	27CB2
72D7	3E83
72E1	247CB
72E9	292A6
72F7	7367
72FD	72C8
7319	72F0
731B	52D0
7329	72CC
7334	3E85
7336	72B9
733B	72F2
733F	247D7
733F	7328
7341	72B8
7342	4760
7344	2122D
7344	72F1
7345	24733
7345	72EE
7368	2489C
7368	72EC
736B	7303
7370	72DE
7375	730E
7375	731F
7377	248CA
7377	72B7
7378	2489A
7378	517D
7378	7363
737A	3E9A
737A	736D
737B	732E
737C	7315
7380	7321
7384	241E1
738C	3EAB
7396	248F5
7397	3EAE
739F	73C9
73A8	73CF
73A8	7474
73AB	3EB3
73B2	24AE9
73B2	F9AD
73C0	7836
73CA	24A40
73ED	249A6
73FE	73B0
7403	6BEC
740A	7458
7432	3ED7
7433	73AA
7434	4945
7434	4946
7434	73E1
7434	7439
7435	249F0
7436	249F2
743F	249B3
743F	73F2
7441	8750
744B	73AE
7459	78AF
745A	24908
745F	3ECE
7460	74A2
7463	7410
7464	7476
746A	739B
7470	749D
7472	73B1
7483	74C8
7486	746C
749F	7484
74A1	740E
74A3	3F04
74A3	7391
74A6	7477
74A8	3EEE
74B0	24A14
74B0	73AF
74CF	73D1
74D4	748E
74DA	74D2
74E0	24B17
74E2	24B21
74F7	7506
750C	74EF
7515	74EE
7518	20678
751F	24BD3
7522	4EA7
7522	7523
7525	3F52
7528	24C06
7531	489F
7532	201DA
7533	24C36
7537	4FBD
754C	583A
754C	754D
754F	24C35
7559	3F56
7559	3F5E
7559	7544
755A	24C99
755B	24C65
755C	24815
755D	3F57
755D	4EA9
755D	7542
755D	7546
755D	756E
7562	24C9C
7562	6BD5
7566	3F6F
756B	753B
756B	7575
756C	756D
756C	7572
7570	22116
7570	5F02
7579	3F5C
7586	58C3
7587	7574
758A	2320D
758A	53E0
758A	7573
758A	8FED
758F	758E
758F	8E08
759A	374C
75A3	80AC
75A5	24E0B
75BC	2666D
75BE	2457A
75D4	24E1F
75D9	75C9
75DE	8134
75E3	43EF
75F1	24DC2
75F2	75F3
75FE	75B4
75FF	24E06
7600	24DE0
7601	75A9
760B	75AF
760E	3F78
7613	24EE8
7613	75EA
7619	3FCB
761D	764F
761E	7617
7620	3F8A
7621	75AE
7624	7645
7627	759F
7642	24EF2
7642	7597
7646	75E8
7647	75EB
7658	75A0
765F	762A
7661	75F4
7664	7596
7665	3FC2
7665	75C7
7667	75AC
7669	765E
766C	3F8C
766C	7663
766D	763F
7671	762B
7672	766B
7678	24F29
767B	24F2A
767B	24F37
767D	268FA
767E	4F70
7684	65F3
7686	2315C
7687	26903
7688	7688
768B	7690
768E	6648
7693	66A0
7696	6665
769A	2911F
769A	7691
769E	76A1
76AE	25B16
76B8	76B2
76B8	76B9
76BA	76B1
76C2	2F93D
76C3	76C3
76C6	74EB
76C8	21EA1
76CD	76C7
76CE	24B79
76DC	76D7
76DE	7416
76DE	76CF
76DF	25070
76E3	27A2D
76E3	76D1
76E4	76D8
76E4	939C
76E5	25049
76EE	211E1
76F1	250F3
76F2	24DD0
76F4	2F940
76F8	25122
76FC	76FB
76FE	2537F
7701	25171
7701	405E
7704	400E
7709	7742
771F	771E
7725	7726
7736	29491
7737	28913
773A	899C
773C	250E9
7754	43BE
775C	7741
775F	2510C
7761	252CD
7765	4079
7765	7764
776A	251E1
776B	4039
7771	25228
777D	202BE
7785	77C1
7798	770D
779C	4056
779E	7792
779F	2531D
77A0	252BC
77AC	77A4
77AD	4E86
77B0	77D9
77BD	25312
77DA	77A9
77DC	3964
77E5	253BF
77E9	6998
77ED	22B43
77EE	8EB7
77F3	4096
77FA	409D
781D	40B2
7825	2543A
7825	40A1
7827	78AA
782C	3547
782D	25417
7834	21CA0
7843	6731
7864	7856
7868	7817
786B	78C2
786C	9795
786F	781A
787B	40D8
787C	25571
7881	7881
7887	77F4
7887	78F8
7888	40A5
788E	7815
7891	254D3
78A7	260E7
78A9	7855
78AD	7800
78BA	786E
78BA	78BB
78BC	7801
78BE	2544A
78C1	7920
78CA	78E5
78D1	7859
78D5	25510
78D9	25566
78DA	587C
78DA	7816
78E3	789C
78E7	789B
78E8	40FA
78EF	77F6
7904	785A
790E	7840
7919	784B
7919	788D
792A	783A
792B	25574
792B	783E
792C	77FE
7931	783B
793A	770E
793E	4115
7940	79A9
7947	7947
7948	23128
7948	25621
7948	7947
7950	28CFE
7956	256DC
795E	2564D
795F	25731
7968	2442B
796D	2564A
797A	79A5
797F	7984
798D	4100
798D	7978
798E	796F
798F	7A2B
79AA	7985
79AE	200DE
79AE	793C
79B1	7977
79C8	413D
79C8	7C7C
79C9	25750
79E6	2583C
79F8	7A2D
79FB	412C
7A0A	413A
7A0A	4160
7A0F	4149
7A14	4112
7A2E	79CD
7A2E	7A5C
7A31	5041
7A31	79F0
7A3B	7A32
7A3D	4B6B
7A3D	4B6C
7A3D	4E69
7A3F	7A3E
7A47	415F
7A4D	27090
7A4D	79EF
7A4E	9834
7A4E	9896
7A57	7A42
7A61	7A51
7A61	7A6F
7A69	2162B
7A69	499F
7A69	7A33
7A69	7A4F
7A6D	7A06
7A70	7A63
7A74	20549
7A76	2592F
7A76	4192
7A79	5B86
7A88	4197
7A96	211EA
7AA3	2593F
7AA9	2145F
7AA9	7A9D
7AAE	7A77
7AAE	7AC6
7AB5	7A8E
7ABA	7AA5
7AC4	25A12
7AC4	47BC
7AC4	7A9C
7AC5	2593E
7AC5	41BB
7AC5	7A8D
7AC7	25A50
7AC7	7AA6
7ACA	7A83
7AD9	25A60
7AEF	8011
7AF6	7ADE
7AF6	7AF8
7AFD	25AE1
7B11	54B2
7B19	24BDB
7B1B	285F9
7B1E	2361C
7B28	3913
7B2C	82D0
7B32	5325
7B46	7B14
7B46	831F
7B49	44AD
7B49	44C1
7B4D	25CE6
7B4D	7B0B
7B50	7B7A
7B54	7563
7B54	8345
7B67	7B15
7B71	7BE0
7B97	7B6D
7BA1	7B66
7BB8	7B6F
7BC0	8282
7BC4	8303
7BC6	8483
7BC9	7B51
7BD9	3C0F
7BE1	7C12
7BE4	450D
7BE4	7B03
7BE9	7B5B
7BEA	7AFE
7BEA	7B42
7BF3	7B5A
7BF7	7AFC
7C00	7BA6
7C0D	7BD3
7C1E	7BAA
7C21	7B80
7C23	7BD1
7C23	7C44
7C2A	5142
7C2B	7BAB
7C2B	7C18
7C39	7B5C
7C3E	5E18
7C4C	7B79
7C50	7C58
7C59	7B93
7C5B	7BEF
7C5C	7BA8
7C5F	7C41
7C60	7B3C
7C60	7BED
7C69	7B3E
7C6A	7C16
7C6D	7C1B
7C6E	7BA9
7C73	21B5D
7C92	296B7
7C9F	25EC6
7C9F	4147
7CA5	25E9E
7CB3	7A09
7CB9	7C8B
7CBD	7CC9
7CD5	993B
7CD6	7CDB
7CD6	9939
7CD9	3FF7
7CDC	2A396
7CDD	7CC1
7CDE	7CAA
7CE7	7CAE
7CEF	7A64
7CF2	7C9D
7CF4	7C74
7CF6	7C9C
7CFE	7CFA
7CFE	7EA0
7D00	25FD3
7D00	7EAA
7D02	292F0
7D02	7EA3
7D04	208E9
7D04	7EA6
7D05	7EA2
7D07	25FA8
7D07	7EA5
7D08	7EA8
7D09	25FA0
7D09	7EAB
7D0B	7EB9
7D10	7EBD
7D10	9775
7D14	25F91
7D14	7EAF
7D15	7EB0
7D16	42B6
7D16	7EBC
7D17	2601F
7D17	7EB1
7D18	7EAE
7D19	5E0B
7D19	7EB8
7D1A	7EA7
7D1B	7EB7
7D1C	7EAD
7D20	3556
7D20	69A1
7D21	7EBA
7D22	4307
7D2F	7D6B
7D2F	7E8D
7D30	25FF3
7D30	7EC6
7D32	7D4F
7D32	7EC1
7D33	2927C
7D33	7EC5
7D39	7DA4
7D39	7ECD
7D3A	7EC0
7D3C	7D8D
7D3C	7ECB
7D3F	7ED0
7D40	7ECC
7D42	239E9
7D42	7EC8
7D44	7EC4
7D45	4339
7D46	7ECA
7D46	977D
7D47	42E7
7D4E	7ED7
7D50	2168C
7D50	7ED3
7D55	3503
7D55	7D76
7D55	7EDD
7D5E	7EDE
7D61	260C5
7D61	7EDC
7D62	25FA1
7D62	7EDA
7D66	220C1
7D66	7ED9
7D68	72E8
7D68	7ED2
7D71	7D82
7D71	7EDF
7D73	7EDB
7D79	7EE2
7D81	261AB
7D81	7ED1
7D83	7EE1
7D86	42C1
7D86	4304
7D86	7EE0
7D88	7EE8
7D8C	7EE4
7D93	26007
7D93	7D4C
7D93	7ECF
7D9C	7EFC
7DA0	7DD1
7DA0	7EFF
7DA3	7EFB
7DAC	7EF6
7DAD	7EF4
7DAE	42DC
7DAE	42EF
7DB0	7D84
7DB0	7EFE
7DB1	4309
7DB1	7EB2
7DB2	42C4
7DB2	42DE
7DB2	7F51
7DB5	433D
7DB8	25FD1
7DB8	7EB6
7DB9	7EFA
7DBA	260B6
7DBA	7EEE
7DBB	7EFD
7DBD	7E5B
7DBD	7EF0
7DBE	7EEB
7DBF	7DDC
7DBF	7EF5
7DC4	7EF2
7DC7	42B7
7DC7	7F01
7DCA	260B3
7DCA	7D27
7DCB	7EEF
7DD7	7F03
7DD8	7F04
7DD9	7F02
7DDA	7D64
7DDA	7DAB
7DDA	7EBF
7DDD	7F09
7DDE	7F0E
7DE0	7F14
7DE1	7F17
7DE6	7F0C
7DE8	7F16
7DE9	261FB
7DE9	7F13
7DEC	7F05
7DEF	7EAC
7DF1	7F11
7DF2	7F08
7DF4	7EC3
7DF9	7F07
7DFB	81F4
7E08	8426
7E09	7F19
7E0A	7F22
7E0B	7F12
7E10	7EC9
7E11	7F23
7E15	7DFC
7E1B	7D28
7E1B	7F1A
7E1D	7F1C
7E1E	7F1F
7E1F	7F1B
7E23	53BF
7E23	770C
7E2B	7D98
7E2B	7F1D
7E2D	7F21
7E2E	26132
7E2E	7F29
7E31	25FBA
7E31	260B5
7E31	7E26
7E31	7EB5
7E32	2614D
7E32	7F27
7E35	7F26
7E36	7D77
7E39	7F25
7E3B	4315
7E3D	603B
7E3D	60E3
7E3D	6374
7E3D	6403
7E3D	7DCF
7E3E	52E3
7E3E	7EE9
7E41	4313
7E41	7DD0
7E43	4640
7E43	4656
7E43	7DB3
7E43	7EF7
7E47	430A
7E47	431B
7E52	7F2F
7E54	7D95
7E54	7EC7
7E55	7F2E
7E5A	26196
7E5A	7F2D
7E5E	7ED5
7E69	260F0
7E69	42F2
7E69	7E04
7E69	7EF3
7E6F	7F33
7E73	7F34
7E79	7ECE
7E7C	7D99
7E7C	7EE7
7E7D	7F24
7E7E	7F31
7E88	7F2C
7E8A	7D4B
7E8A	7D56
7E8A	7EA9
7E8D	7E8D
7E8F	7DFE
7E8F	7E92
7E8F	7F20
7E93	7F28
7E94	624D
7E98	7E89
7E98	7F35
7E9C	432B
7E9C	7F06
7F3D	76CB
7F3D	9262
7F3D	94B5
7F50	9475
7F54	20540
7F54	7F53
7F65	7F82
7F66	7F58
7F69	262DA
7F6D	435E
7F70	7F5A
7F70	7F78
7F72	262E7
7F75	508C
7F75	99E1
7F75	9A82
7F77	7F62
7F79	26310
7F86	7F74
7F8A	8288
7F8C	7F97
7F8E	7F99
7F94	263E0
7F9A	9EA2
7FA5	7F9F
7FA8	7FA1
7FA9	4E49
7FB2	263C1
7FB6	4379
7FB6	7FB4
7FB9	7FAE
7FBD	263F2
7FBF	223D8
7FC1	2951A
7FC5	7FC4
7FCC	7FCA
7FD2	4E60
7FD4	9D39
7FD5	2642C
7FE0	2641C
7FE0	7FC6
7FEC	7FDA
7FF0	2648B
7FF9	7FD8
7FFB	7E59
7FFB	98DC
8000	3FE2
8000	71FF
8001	20223
8003	264B1
8003	6537
8006	264BF
8010	21B2A
8015	25777
8015	754A
8017	79CF
8018	79D0
801C	43A3
802C	8027
803D	8EAD
8046	4832
804A	2657C
8056	5723
805E	43B9
805E	95FB
806F	8054
806F	8068
806F	806B
806F	806E
8070	8061
8070	8066
8070	806A
8071	265F7
8072	58F0
8073	8038
8075	8069
8076	8042
8077	8040
8077	804C
8077	8EC4
8079	804D
807E	43CA
807E	804B
8085	43CB
8085	7C9B
8085	8083
8087	2661F
8087	8088
8089	5B8D
808B	267EF
8093	2663B
8098	43D4
809A	4417
809B	7598
80A1	26676
80A9	22A4C
80AA	29A23
80AB	2665B
80AF	808E
80AF	80BB
80B2	6BD3
80B8	80B9
80C3	26769
80CC	27D99
80CC	63F9
80CE	56FC
80CE	5B61
80D6	43D2
80F8	80F7
80FD	43FB
8105	80C1
8105	8107
810A	267DD
811B	80EB
8122	8104
8129	202DB
8139	762C
8139	80C0
813E	26709
8146	440C
814E	80BE
8150	23A47
8154	247C4
8155	26675
8156	80E8
8161	8136
8166	266C1
8166	8111
8166	8133
816B	80BF
8170	2676B
8171	267AC
8178	80A0
8178	8193
817F	8E46
8180	26736
8181	80B7
8182	8182
8183	817D
819A	80A4
819C	267E6
819D	5380
81A9	817B
81BA	29AA0
81BF	7651
81BF	8113
81CD	2A5C7
81CD	4421
81CD	8110
81D8	814A
81D8	81C8
81DA	80EA
81E3	22617
81E5	5367
81E8	4E34
81EA	2823B
81ED	26900
81ED	81F0
81F3	26933
81FB	26947
8200	2695D
8202	644F
8207	4E0E
8208	5174
8209	4E3E
8209	6319
8209	64E7
820A	26F94
820A	65E7
8210	445B
8210	54B6
821C	445E
821E	23133
821F	2335D
8236	824A
8239	8221
8239	8229
8247	26A85
8266	8230
826E	3AD4
826F	21C29
8271	56CF
8271	8270
827E	3637
828B	828C
8292	2A301
82B9	44C5
82BB	520D
82BB	84AD
82D4	83ED
82D7	21A48
82DC	26C52
82F1	5040
8305	8306
8354	8318
8377	83CF
837B	85E1
838A	5E84
838A	8358
838E	450B
838E	838F
8396	830E
8398	26E2F
839E	26F0D
83A0	26F67
83A2	835A
83A7	82CB
83AB	26C64
83AB	44AC
83BD	83BE
83C5	26B42
83F2	26EE5
8403	26B21
8404	26EE6
840C	8420
842C	3E18
842C	4E07
8431	8432
8435	83B4
8438	8330
843C	855A
8463	856B
8466	82C7
8469	82E9
8477	8364
8477	8512
8482	8515
849C	4509
84B8	44B1
84C0	26E88
84C0	4556
84C0	836A
84C4	7A38
84CB	76D6
84CB	8462
84D3	4512
84EC	8391
8523	848B
8525	44D7
852D	4543
852D	836B
8534	8534
854A	6A64
854A	854B
854A	8602
8568	270B1
856A	829C
856D	4525
856D	8427
8591	27141
8591	59DC
8591	8441
8594	8537
859B	8FA5
85A9	8428
85B0	85AB
85B0	860D
85CF	8535
85D0	26D2D
85D5	6FAB
85E4	4568
85E5	836F
85E5	846F
85E5	85AC
85EA	68F7
85EA	85AE
85F9	853C
85FA	853A
85FB	27009
85FB	85BB
8606	82A6
8607	82CF
8607	8613
861A	85D3
863F	841D
864E	4E55
864E	865D
8650	458B
8654	458D
8655	458F
8655	51E6
8655	5904
865B	865A
865C	864F
865F	53F7
8679	2722C
868A	4607
868A	8689
868A	87A1
868A	87C1
868C	45AB
86A4	27220
86A4	45A3
86C6	273CF
86D4	8698
86D4	8716
86E4	272A7
86ED	274F3
86F9	2735B
86FE	45B8
8713	2737F
8725	27380
8734	272A4
873F	45A4
874C	27397
8755	8680
8766	27382
8766	867E
8766	9C15
8776	8728
8778	8717
8785	8785
878D	878E
879E	8682
87A2	274CC
87A2	8424
87A2	86CD
87AB	273C5
87BB	877C
87C0	27353
87C6	45EB
87C6	87C7
87C8	8748
87CB	8785
87EF	27463
87EF	86F2
87F9	880F
87FB	8681
8805	8747
8805	877F
881F	45F6
881F	8721
8821	87F8
8822	60F7
8823	86CE
8831	86CA
885B	4619
885B	536B
885B	885E
8881	212AE
888B	5E12
889E	886E
88C1	2769D
88C2	27669
88D5	4631
88D8	2768D
88D9	5E2C
88D9	88E0
88DC	42E0
88DC	8865
88DD	2768C
88DD	88C5
88F4	88F5
88F9	8901
8902	88BF
892B	2769C
892B	88ED
893B	465D
893B	4EB5
8956	8884
8960	88C6
8962	8892
896A	25FC9
896A	889C
896A	97C8
896A	97E4
896F	886C
8972	88AD
897F	38B4
897F	5365
8981	20F85
898B	89C1
898F	4093
898F	89C4
8993	89C5
8996	2516D
8996	89C6
89A6	89CE
89AA	4EB2
89AA	5A87
89AC	89CA
89B2	2789A
89B2	89D0
89BA	658D
89BA	899A
89BA	89C9
89BD	89A7
89BD	89C8
89C0	89B3
89C0	89C2
89E3	89E7
89F4	288A9
89F4	89DE
89F8	89E6
8A00	22357
8A02	8BA2
8A03	8BA3
8A08	8BA1
8A0A	46DC
8A0A	8BAF
8A0C	8BA7
8A0E	8BA8
8A10	8BA6
8A13	8BAD
8A15	46B2
8A15	8BAA
8A16	27977
8A16	8BAB
8A17	4F82
8A17	8BAC
8A18	8BB0
8A1B	8B4C
8A1B	8BB9
8A1D	8BB6
8A1F	279E1
8A1F	46E6
8A1F	8BBC
8A23	279BE
8A23	8BC0
8A25	27A23
8A25	8BB7
8A2A	6618
8A2A	8BBF
8A2D	8BBE
8A31	8BB8
8A34	612C
8A34	8BC9
8A3A	279BD
8A3A	8BCA
8A41	8BC2
8A46	27992
8A46	8BCB
8A50	8BC8
8A54	8BCF
8A55	8BC4
8A5B	8BC5
8A5E	46D0
8A5E	8BCD
8A60	548F
8A62	27A5B
8A62	8BE2
8A63	8BE3
8A69	27973
8A69	8BD7
8A6C	8A3D
8A6C	8BDF
8A6D	8B09
8A6D	8BE1
8A6E	8BE0
8A70	8BD8
8A71	46E1
8A71	8BDD
8A72	8BE5
8A73	8BE6
8A7C	8BD9
8A85	8BDB
8A8D	8BA4
8A91	27976
8A91	8BF3
8A93	4931
8A98	7F91
8A98	8BF1
8A9E	8BED
8AA0	8BDA
8AA1	46FA
8AA1	8BEB
8AA3	8A88
8AA3	8BEC
8AA4	8BEF
8AA5	2234E
8AA5	8BF0
8AA6	8BF5
8AA8	8BF2
8AB0	8C01
8AB2	8BFE
8ABC	27A0F
8ABC	8C0A
8ABF	8C03
8AC2	8B87
8AC2	8C04
8AC4	27A7D
8AC4	8C06
8AC7	8C08
8AC9	8BFF
8ACB	8BF7
8AD6	8BBA
8ADC	8C0D
8AE6	8ADF
8AE6	8C1B
8AE7	8C10
8AF1	8BB3
8AF7	27A60
8AF7	8BBD
8AF8	22495
8AF8	8BF8
8AFE	8BFA
8B00	5463
8B00	8C0B
8B01	8C12
8B02	8C13
8B04	8A8A
8B0A	8A64
8B0A	8C0E
8B0E	46E7
8B0E	8A78
8B0E	8C1C
8B17	27A42
8B17	8C24
8B1B	8BB2
8B1D	27B04
8B1D	8C22
8B28	8C1F
8B2C	8C2C
8B39	8C28
8B41	5629
8B4E	77DE
8B4E	8C32
8B4F	8BA5
8B58	2797E
8B58	8BC6
8B5A	8C2D
8B5C	27B58
8B5C	8AE9
8B5C	8C31
8B66	4718
8B6C	2842B
8B6F	27B33
8B6F	8A33
8B6F	8BD1
8B70	8BAE
8B74	8C34
8B77	62A4
8B7D	8A89
8B80	8AAD
8B80	8BFB
8B8A	2249B
8B8A	53D8
8B8A	5909
8B92	471B
8B92	8C17
8B93	8B72
8B93	8BA9
8B96	471F
8B96	8C36
8B9A	8B83
8C3F	78CE
8C48	5C82
8C49	4735
8C49	473B
8C4C	27BE1
8C4E	473F
8C4E	4742
8C4E	7AD6
8C4E	7AEA
8C5A	3E60
8C6A	512B
8C79	72B3
8C7A	72B2
8C82	9F26
8C89	27CC7
8C89	72E2
8C9D	6896
8C9D	8D1D
8C9E	8D1E
8CA0	5069
8CA0	8D1F
8CA1	34B2
8CA1	8D22
8CA2	8D21
8CA7	219CB
8CA7	8D2B
8CA8	8D27
8CA9	27DB6
8CA9	8D29
8CAA	8D2A
8CAC	27D69
8CAC	8D23
8CAE	8CAE
8CAF	8D2E
8CB4	477F
8CB4	8D35
8CB6	26967
8CB6	8D2C
8CB7	27E52
8CB7	4E70
8CB8	8CA3
8CB8	8D37
8CBB	8D39
8CBC	8D34
8CBD	8D3B
8CBF	27DBB
8CBF	8D38
8CC0	8D3A
8CC1	2F9D5
8CC1	8D32
8CC2	27E1A
8CC2	8D42
8CC4	27D85
8CC4	8D3F
8CC5	8D45
8CC7	27DD5
8CC7	8D44
8CC8	27D4E
8CC8	8D3E
8CCA	27D6A
8CCA	621D
8CCA	8D3C
8CD1	8D48
8CD2	8CD6
8CD2	8D4A
8CD3	2598E
8CD3	259E8
8CD3	5BBE
8CDC	27DBD
8CDC	8D50
8CDE	8D4F
8CE0	8D54
8CE2	4768
8CE2	8D12
8CE2	8D24
8CE3	5356
8CE3	58F2
8CE4	8CCE
